frame,face_detected,label,confidence,p0,p1,p2,p3,p4,p5,p6,p7
62,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
63,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
64,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
65,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
66,1,0,0.181018,0.18101758,0.10836013,0.13601274,0.09846265,0.08332147,0.13280678,0.13309202,0.12692662
67,1,0,0.273675,0.27367486,0.08823810,0.11877734,0.08062368,0.06711817,0.11865652,0.13644224,0.11646910
68,1,0,0.387970,0.38797021,0.07507193,0.09876515,0.06841863,0.05422280,0.10033218,0.11275157,0.10246752
69,1,0,0.439294,0.43929432,0.06342642,0.08738961,0.05884753,0.04457098,0.10104843,0.11080451,0.09461820
70,1,0,0.528069,0.52806852,0.05321970,0.07294808,0.05004384,0.03613919,0.08424112,0.09303853,0.08230103
71,1,0,0.600231,0.60023123,0.04380371,0.06155241,0.04149762,0.02912358,0.07010196,0.07903882,0.07465067
72,1,0,0.661307,0.66130695,0.03743577,0.05171830,0.03507356,0.02355088,0.05802182,0.06529184,0.06760088
73,1,0,0.709779,0.70977891,0.03207132,0.04485964,0.02958489,0.01914973,0.04836756,0.05485749,0.06133046
74,1,0,0.754597,0.75459664,0.02718914,0.03751172,0.02605689,0.01547997,0.03973831,0.04498013,0.05444721
75,1,0,0.782606,0.78260564,0.02352709,0.03359462,0.02227186,0.01259382,0.03324153,0.03791183,0.05425360
76,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
77,1,0,0.807326,0.80732565,0.02010044,0.03062725,0.01975832,0.01033947,0.02813918,0.03278487,0.05092482
78,1,0,0.814152,0.81415243,0.01823286,0.03710388,0.01704670,0.00855328,0.02705542,0.02923305,0.04862238
79,1,0,0.837979,0.83797893,0.01575737,0.03272076,0.01467388,0.00694301,0.02289721,0.02472925,0.04429960
80,1,0,0.848881,0.84888102,0.01428395,0.03115706,0.01309421,0.00576505,0.02094180,0.02228431,0.04359259
81,1,0,0.861377,0.86137686,0.01268031,0.03015145,0.01163228,0.00476085,0.01871342,0.01960695,0.04107788
82,1,0,0.852012,0.85201182,0.01319102,0.03653761,0.01198852,0.00455487,0.02065850,0.01967511,0.04138257
83,1,0,0.737535,0.73753495,0.03814720,0.04956899,0.01844096,0.00735141,0.04448207,0.03326242,0.07121199
84,1,0,0.758787,0.75878685,0.03385064,0.04581422,0.01620308,0.00621161,0.03919974,0.03059184,0.06934201
85,1,0,0.786637,0.78663710,0.02940545,0.04038724,0.01471016,0.00516221,0.03406660,0.02673519,0.06289605
86,1,0,0.787191,0.78719062,0.02816425,0.03894238,0.01336626,0.00442374,0.03420036,0.02772078,0.06599160
87,1,0,0.767489,0.76748948,0.02894182,0.04164689,0.01549177,0.00472252,0.04035603,0.03391869,0.06743280
88,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
89,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
90,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
91,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
92,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
93,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
94,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
95,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
96,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
97,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
98,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
99,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
100,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
101,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
102,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
103,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
104,1,0,0.796578,0.79657788,0.02458405,0.03900918,0.01549715,0.00418904,0.03443882,0.02952582,0.05617806
105,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
106,1,0,0.789518,0.78951786,0.02334204,0.03921373,0.01548128,0.00382828,0.04161493,0.03249048,0.05451141
107,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
108,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
109,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
110,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
111,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
112,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
113,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
114,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
115,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
116,1,0,0.769464,0.76946384,0.02379905,0.03937772,0.01533920,0.00369523,0.04586957,0.04149028,0.06096512
117,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
118,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
119,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
120,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
121,1,0,0.695121,0.69512144,0.02675371,0.03981500,0.01496838,0.00387249,0.06432245,0.06697744,0.08816908
122,1,0,0.669509,0.66950909,0.03208950,0.04057906,0.01824517,0.00464158,0.06980504,0.07047518,0.09465538
123,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
124,1,0,0.632222,0.63222212,0.03848724,0.04470686,0.01899422,0.00505686,0.07787161,0.07669126,0.10596983
125,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
126,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
127,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
128,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
129,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
130,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
131,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
132,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
133,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
134,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
135,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
136,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
137,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
138,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
139,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
140,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
141,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
142,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
143,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
144,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
145,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
146,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
147,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
148,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
149,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
150,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
151,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
152,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
153,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
154,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
155,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
156,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
157,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
158,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
159,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
160,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
161,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
162,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
163,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
164,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
165,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
166,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
167,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
168,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
169,1,0,0.617068,0.61706771,0.04303727,0.04652349,0.02709268,0.00615151,0.09110639,0.07489936,0.09412160
170,1,0,0.647176,0.64717602,0.03979183,0.04727458,0.02782524,0.00562609,0.08893525,0.06511213,0.07825885
171,1,0,0.678635,0.67863527,0.03521610,0.04313944,0.02543744,0.00506989,0.08083287,0.06203284,0.06963616
172,1,0,0.676095,0.67609509,0.03543263,0.04462856,0.03117355,0.00589917,0.08070448,0.06007101,0.06599550
173,1,0,0.706641,0.70664064,0.03265629,0.04126378,0.02873063,0.00547043,0.07033694,0.05383880,0.06106249
174,1,0,0.738856,0.73885647,0.03036743,0.03649748,0.02787674,0.00498163,0.05938480,0.04563540,0.05640005
175,1,0,0.750488,0.75048805,0.03041306,0.03386078,0.02494879,0.00443239,0.05214883,0.04059123,0.06311687
176,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
177,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
178,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
179,1,0,0.670600,0.67059952,0.04013225,0.05062227,0.02768363,0.00586813,0.07059023,0.05444945,0.08005452
180,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
181,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
182,1,0,0.697056,0.69705629,0.03707310,0.04681599,0.02515649,0.00517943,0.06863696,0.04926130,0.07082045
183,1,0,0.745080,0.74507972,0.03208443,0.03986479,0.02197652,0.00434787,0.05647877,0.04031607,0.05985183
184,1,0,0.768333,0.76833289,0.03158688,0.03533230,0.02178456,0.00396072,0.04877166,0.03392482,0.05630617
185,1,0,0.793755,0.79375476,0.02884863,0.03216504,0.01953834,0.00348706,0.04237387,0.02906796,0.05076433
186,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
187,1,0,0.804296,0.80429593,0.02896394,0.03024550,0.02038357,0.00350532,0.03886774,0.02645953,0.04727847
188,1,0,0.830035,0.83003498,0.02514090,0.02622404,0.01963831,0.00306681,0.03283690,0.02223169,0.04082638
189,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
190,1,0,0.846897,0.84689749,0.02237937,0.02499956,0.01774329,0.00277148,0.02889171,0.01965150,0.03666559
191,1,0,0.858630,0.85863017,0.01976679,0.02334217,0.02206743,0.00265831,0.02570305,0.01701220,0.03081989
192,1,0,0.841545,0.84154527,0.01830094,0.02829519,0.02113112,0.00283222,0.03378362,0.02210251,0.03200912
193,1,0,0.828144,0.82814405,0.01704365,0.02893992,0.01984780,0.00284615,0.03442721,0.03246369,0.03628753
194,1,0,0.837762,0.83776175,0.01631224,0.02691558,0.01763770,0.00256460,0.03143114,0.03084402,0.03653298
195,1,0,0.751884,0.75188449,0.02517627,0.03488576,0.01830214,0.00415215,0.06368121,0.04315290,0.05876509
196,1,0,0.775118,0.77511770,0.02201396,0.03341674,0.01662081,0.00367632,0.05558349,0.04118015,0.05239084
197,1,0,0.786213,0.78621334,0.02270231,0.03322119,0.01697358,0.00362851,0.04978198,0.03797415,0.04950493
198,1,0,0.805272,0.80527201,0.02094338,0.03119047,0.01584633,0.00336259,0.04287439,0.03480821,0.04570262
199,1,0,0.747657,0.74765743,0.03505746,0.03463917,0.02593687,0.00595833,0.04901523,0.04059059,0.06114491
200,1,0,0.761644,0.76164424,0.03117012,0.03324782,0.02330317,0.00525128,0.04544892,0.04371391,0.05622055
201,1,0,0.778217,0.77821658,0.02802834,0.03071363,0.02249886,0.00495050,0.04006808,0.04210072,0.05342329
202,1,0,0.780930,0.78093034,0.02730705,0.02941617,0.02149283,0.00462250,0.03928109,0.04262332,0.05432670
203,1,0,0.765330,0.76533017,0.03579884,0.02785943,0.02445213,0.00447075,0.04175084,0.03868174,0.06165609
204,1,0,0.756911,0.75691149,0.03437534,0.02791356,0.02291434,0.00415962,0.03913800,0.04014024,0.07444742
205,1,0,0.782375,0.78237525,0.03056674,0.02563177,0.02054839,0.00361819,0.03501815,0.03597442,0.06626709
206,1,0,0.807869,0.80786934,0.02667076,0.02292437,0.02089647,0.00325751,0.03016830,0.03025891,0.05795434
207,1,0,0.831097,0.83109743,0.02306151,0.02096638,0.01934604,0.00286091,0.02640272,0.02588211,0.05038290
208,1,0,0.855662,0.85566190,0.01899586,0.02014890,0.01649866,0.00244877,0.02224703,0.02212127,0.04187761
209,1,0,0.853846,0.85384563,0.01657147,0.02360208,0.01618610,0.00237492,0.02448079,0.02374465,0.03919436
210,1,0,0.858608,0.85860848,0.01506819,0.02608730,0.01460448,0.00217224,0.02348711,0.02280720,0.03716500
211,1,0,0.861365,0.86136545,0.01485461,0.02612214,0.01629430,0.00242771,0.02242202,0.02091122,0.03560256
212,1,0,0.865588,0.86558838,0.01371133,0.02534627,0.01489717,0.00225021,0.02234666,0.02184477,0.03401520
213,1,0,0.834602,0.83460242,0.01328706,0.03357889,0.01517203,0.00269800,0.03084339,0.03403529,0.03578292
214,1,0,0.850978,0.85097840,0.01243854,0.02988081,0.01417203,0.00242611,0.02807330,0.02933871,0.03269209
215,1,0,0.852475,0.85247495,0.01205402,0.02979702,0.01542283,0.00282367,0.02805746,0.02796852,0.03140153
216,1,0,0.865749,0.86574875,0.01124492,0.02674862,0.01645052,0.00261872,0.02485456,0.02406222,0.02827170
217,1,0,0.859758,0.85975797,0.01133649,0.02585021,0.02287242,0.00274429,0.02721184,0.02358532,0.02664146
218,1,0,0.870137,0.87013689,0.01012410,0.02362905,0.02044665,0.00240835,0.02395139,0.02174643,0.02755715
219,1,0,0.871335,0.87133455,0.01022213,0.02251164,0.02092414,0.00236277,0.02483680,0.02133884,0.02646912
220,1,0,0.849217,0.84921661,0.01123362,0.02350474,0.02651221,0.00306965,0.02787092,0.02743877,0.03115347
221,1,0,0.853134,0.85313448,0.01085705,0.02401157,0.02474772,0.00290865,0.02779171,0.02655406,0.02999477
222,1,0,0.852982,0.85298172,0.01341205,0.02210396,0.02563494,0.00274922,0.02566087,0.02285188,0.03460534
223,1,0,0.844809,0.84480869,0.01430341,0.02161875,0.03178203,0.00318749,0.02854132,0.02213216,0.03362615
224,1,0,0.805080,0.80507953,0.02498856,0.02375385,0.04697322,0.00459845,0.03296091,0.02210769,0.03953780
225,1,0,0.799906,0.79990626,0.02497872,0.02292341,0.04380961,0.00442433,0.03712017,0.02428986,0.04254764
226,1,0,0.791707,0.79170676,0.02497374,0.02272156,0.05176123,0.00531464,0.03778558,0.02441851,0.04131799
227,1,0,0.685925,0.68592471,0.03090854,0.06513212,0.04542205,0.00660248,0.06673946,0.04016628,0.05910436
228,1,0,0.595104,0.59510414,0.03401856,0.09103879,0.04261448,0.00790249,0.09374778,0.06514688,0.07042688
229,1,0,0.513351,0.51335148,0.04412068,0.10936977,0.03986494,0.00893208,0.11209215,0.07868404,0.09358486
230,1,0,0.464154,0.46415385,0.04527138,0.11659163,0.03642891,0.00953062,0.12515217,0.10464457,0.09822688
231,1,0,0.453601,0.45360094,0.04240104,0.12737172,0.03216601,0.00926031,0.12378659,0.10665197,0.10476141
232,1,0,0.492428,0.49242832,0.04434435,0.11691877,0.02990373,0.00860832,0.11197791,0.09490666,0.10091195
